Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
3.529935316,2.478103096,8.747543634,9.799375854,7.144103096,14.40651346,48.16666667,43.78787879
3.52081785,2.471702406,8.70241395,9.751529394,7.137702406,14.359859,48.22222222,43.83838384
3.511718399,2.465314363,8.657489808,9.703893844,7.131314363,14.31343834,48.27777778,43.88888889
3.502637075,2.458939046,8.612771067,9.656469096,7.124939046,14.26725139,48.33333333,43.93939394
3.493573986,2.45257653,8.568257565,9.60925502,7.11857653,14.22129808,48.38888889,43.98989899
3.484529245,2.446226895,8.523949156,9.562251506,7.112226895,14.17557829,48.44444444,44.04040404
3.475502961,2.439890218,8.479845676,9.515458419,7.105890218,14.13009195,48.5,44.09090909
3.466495243,2.433566574,8.435946951,9.468875621,7.099566574,14.08483892,48.55555556,44.14141414
3.457506203,2.427256042,8.392252822,9.422502983,7.093256042,14.0398191,48.61111111,44.19191919
3.448535948,2.420958698,8.3487631,9.376340349,7.086958698,13.99503237,48.66666667,44.24242424
3.439584589,2.41467462,8.30547761,9.330387579,7.08067462,13.95047861,48.72222222,44.29292929
3.430652235,2.408403883,8.262396165,9.284644517,7.074403883,13.90615767,48.77777778,44.34343434
3.421738994,2.402146565,8.21951857,9.239110999,7.068146565,13.86206942,48.83333333,44.39393939
3.412844974,2.39590274,8.176844623,9.193786858,7.06190274,13.8182137,48.88888889,44.44444444
3.403970285,2.389672486,8.134374132,9.148671931,7.055672486,13.77459037,48.94444444,44.49494949
3.395115034,2.383455877,8.092106882,9.103766039,7.049455877,13.73119927,49,44.54545455
3.386279328,2.37725299,8.050042658,9.059068996,7.04325299,13.68804022,49.05555556,44.5959596
3.377463277,2.371063901,8.008181254,9.01458063,7.037063901,13.64511306,49.11111111,44.64646465
3.368666987,2.364888685,7.966522442,8.970300744,7.030888685,13.60241761,49.16666667,44.6969697
3.359890564,2.358727416,7.925065989,8.926229137,7.024727416,13.55995367,49.22222222,44.74747475
3.351134117,2.352580171,7.883811674,8.88236562,7.018580171,13.51772107,49.27777778,44.7979798
3.342397752,2.346447024,7.842759257,8.838709985,7.012447024,13.4757196,49.33333333,44.84848485
3.333681574,2.340328048,7.801908491,8.795262017,7.006328048,13.43394906,49.38888889,44.8989899
3.324985691,2.33422332,7.761259139,8.75202151,7.00022332,13.39240923,49.44444444,44.94949495
3.316310208,2.328132914,7.720810947,8.708988241,6.994132914,13.3510999,49.5,45
3.307655231,2.322056903,7.680563661,8.666161989,6.988056903,13.31002084,49.55555556,45.05050505
3.299020865,2.315995361,7.64051702,8.623542524,6.981995361,13.26917183,49.61111111,45.1010101
3.290407216,2.309948364,7.600670765,8.581129617,6.975948364,13.22855263,49.66666667,45.15151515
3.281814387,2.303915982,7.561024617,8.538923022,6.969915982,13.18816299,49.72222222,45.2020202
3.273242485,2.297898292,7.521578316,8.496922509,6.963898292,13.14800268,49.77777778,45.25252525
3.264691613,2.291895366,7.482331578,8.455127826,6.957895366,13.10807143,49.83333333,45.3030303
3.256161876,2.285907276,7.443284126,8.413538725,6.951907276,13.06836898,49.88888889,45.35353535
3.247653377,2.279934097,7.404435669,8.372154949,6.945934097,13.02889508,49.94444444,45.4040404
3.23916622,2.2739759,7.36578592,8.33097624,6.9399759,12.98964943,50,45.45454545
3.230700508,2.268032758,7.327334583,8.290002333,6.934032758,12.95063178,50.05555556,45.50505051
3.222256345,2.262104744,7.289081363,8.249232965,6.928104744,12.91184182,50.11111111,45.55555556
3.213833833,2.256191929,7.251025955,8.208667859,6.922191929,12.87327928,50.16666667,45.60606061
3.205433075,2.250294386,7.213168054,8.168306743,6.916294386,12.83494385,50.22222222,45.65656566
3.197054173,2.244412187,7.175507348,8.128149334,6.910412187,12.79683523,50.27777778,45.70707071
3.18869723,2.238545404,7.138043527,8.088195354,6.904545404,12.75895312,50.33333333,45.75757576
3.180362346,2.232694106,7.100776265,8.048444505,6.898694106,12.72129719,50.38888889,45.80808081
3.172049624,2.226858367,7.063705245,8.008896502,6.892858367,12.68386713,50.44444444,45.85858586
3.163759165,2.221038257,7.02683014,7.969551049,6.887038257,12.64666261,50.5,45.90909091
3.15549107,2.215233847,6.990150621,7.930407844,6.881233847,12.6096833,50.55555556,45.95959596
3.147245439,2.209445207,6.95366635,7.891466582,6.875445207,12.57292885,50.61111111,46.01010101
3.139022373,2.203672408,6.917376993,7.852726957,6.869672408,12.53639894,50.66666667,46.06060606
3.130821971,2.197915521,6.881282202,7.814188653,6.863915521,12.50009319,50.72222222,46.11111111
3.122644335,2.192174615,6.845381643,7.775851363,6.858174615,12.46401127,50.77777778,46.16161616
3.114489564,2.186449761,6.809674964,7.737714767,6.852449761,12.4281528,50.83333333,46.21212121
3.106357756,2.180741028,6.774161807,7.699778535,6.846741028,12.39251743,50.88888889,46.26262626
3.098249011,2.175048486,6.738841821,7.662042346,6.841048486,12.35710477,50.94444444,46.31313131
3.090163428,2.169372204,6.703714647,7.624505871,6.835372204,12.32191445,51,46.36363636
3.082101104,2.16371225,6.668779916,7.587168769,6.82971225,12.28694608,51.05555556,46.41414141
3.074062139,2.158068695,6.63403727,7.550030714,6.824068695,12.25219928,51.11111111,46.46464646
3.066046631,2.152441608,6.59948634,7.513091363,6.818441608,12.21767365,51.16666667,46.51515152
3.058054676,2.146831055,6.565126747,7.476350368,6.812831055,12.18336878,51.22222222,46.56565657
3.050086372,2.141237106,6.530958116,7.439807382,6.807237106,12.14928426,51.27777778,46.61616162
3.042141816,2.135659828,6.496980069,7.403462056,6.801659828,12.1154197,51.33333333,46.66666667
3.034221105,2.130099291,6.463192224,7.367314038,6.796099291,12.08177466,51.38888889,46.71717172
3.026324336,2.124555561,6.429594197,7.331362972,6.790555561,12.04834873,51.44444444,46.76767677
3.018451604,2.119028706,6.396185595,7.295608494,6.785028706,12.01514147,51.5,46.81818182
3.010603006,2.113518793,6.362966032,7.260050244,6.779518793,11.98215245,51.55555556,46.86868687
3.002778637,2.10802589,6.329935108,7.224687855,6.77402589,11.94938123,51.61111111,46.91919192
2.994978592,2.102550063,6.297092426,7.189520956,6.768550063,11.91682736,51.66666667,46.96969697
2.987202967,2.097091379,6.264437589,7.154549177,6.763091379,11.88449039,51.72222222,47.02020202
2.979451855,2.091649904,6.231970186,7.119772137,6.757649904,11.85236987,51.77777778,47.07070707
2.971725352,2.086225705,6.199689818,7.085189465,6.752225705,11.82046533,51.83333333,47.12121212
2.964023552,2.080818848,6.167596074,7.050800778,6.746818848,11.7887763,51.88888889,47.17171717
2.956346548,2.075429399,6.13568854,7.016605689,6.741429399,11.75730232,51.94444444,47.22222222
2.948694434,2.070057423,6.103966802,6.982603813,6.736057423,11.7260429,52,47.27272727
2.941067303,2.064702986,6.072430443,6.94879476,6.730702986,11.69499757,52.05555556,47.32323232
2.933465247,2.059366152,6.041079038,6.915178133,6.725366152,11.66416582,52.11111111,47.37373737
2.925888361,2.054046988,6.009912176,6.881753549,6.720046988,11.63354717,52.16666667,47.42424242
2.918336735,2.048745557,5.978929421,6.848520599,6.714745557,11.60314112,52.22222222,47.47474747
2.910810462,2.043461925,5.94813035,6.815478887,6.709461925,11.57294716,52.27777778,47.52525253
2.903309633,2.038196155,5.917514531,6.782628009,6.704196155,11.54296478,52.33333333,47.57575758
2.89583434,2.032948312,5.887081533,6.749967561,6.698948312,11.51319348,52.38888889,47.62626263
2.888384674,2.02771846,5.856830922,6.717497136,6.69371846,11.48363272,52.44444444,47.67676768
2.880960726,2.022506662,5.826762261,6.685216325,6.688506662,11.45428199,52.5,47.72727273
2.873562586,2.017312982,5.79687511,6.653124714,6.683312982,11.42514075,52.55555556,47.77777778
2.866190343,2.012137483,5.767169022,6.621221882,6.678137483,11.39620846,52.61111111,47.82828283
2.858844089,2.006980228,5.737643563,6.589507423,6.672980228,11.3674846,52.66666667,47.87878788
2.851523912,2.001841281,5.70829828,6.557980911,6.667841281,11.33896861,52.72222222,47.92929293
2.844229901,1.996720702,5.679132724,6.526641923,6.662720702,11.31065994,52.77777778,47.97979798
2.836962146,1.991618556,5.650146452,6.495490042,6.657618556,11.28255803,52.83333333,48.03030303
2.829720734,1.986534903,5.621339004,6.464524835,6.652534903,11.25466234,52.88888889,48.08080808
2.822505755,1.981469807,5.592709933,6.433745881,6.647469807,11.22697228,52.94444444,48.13131313
2.815317296,1.976423328,5.56425878,6.403152748,6.642423328,11.1994873,53,48.18181818
2.808155444,1.971395529,5.535985086,6.372745001,6.637395529,11.17220681,53.05555556,48.23232323
2.801020286,1.966386469,5.507888389,6.342522207,6.632386469,11.14513023,53.11111111,48.28282828
2.793911911,1.961396211,5.479968237,6.312483937,6.627396211,11.11825699,53.16666667,48.33333333
2.786830403,1.956424815,5.452224156,6.282629744,6.622424815,11.09158649,53.22222222,48.38383838
2.77977585,1.951472342,5.424655689,6.252959196,6.617472342,11.06511814,53.27777778,48.43434343
2.772748337,1.946538852,5.397262364,6.223471849,6.612538852,11.03885134,53.33333333,48.48484848
2.76574795,1.941624405,5.370043717,6.194167262,6.607624405,11.01278548,53.38888889,48.53535354
2.758774775,1.936729061,5.342999279,6.165044993,6.602729061,10.98691997,53.44444444,48.58585859
2.751828895,1.931852879,5.316128573,6.136104589,6.597852879,10.96125418,53.5,48.63636364
2.744910396,1.926995919,5.289431132,6.107345609,6.592995919,10.93578749,53.55555556,48.68686869
2.738019362,1.922158241,5.26290648,6.078767601,6.588158241,10.91051929,53.61111111,48.73737374
2.731155877,1.917339902,5.236554142,6.050370117,6.583339902,10.88544895,53.66666667,48.78787879
2.724320025,1.912540963,5.210373643,6.022152705,6.578540963,10.86057584,53.72222222,48.83838384
2.717511888,1.90776148,5.184364501,5.994114909,6.57376148,10.83589932,53.77777778,48.88888889
2.710731549,1.903001512,5.158526236,5.966256273,6.569001512,10.81141875,53.83333333,48.93939394
2.703979093,1.898261118,5.132858377,5.938576352,6.564261118,10.7871335,53.88888889,48.98989899
2.697254599,1.893540355,5.107360431,5.911074675,6.559540355,10.7630429,53.94444444,49.04040404
2.690558151,1.888839281,5.082031922,5.883750793,6.554839281,10.7391463,54,49.09090909
2.68388983,1.884157952,5.056872366,5.856604244,6.550157952,10.71544306,54.05555556,49.14141414
2.677249717,1.879496426,5.031881275,5.829634566,6.545496426,10.6919325,54.11111111,49.19191919
2.670637892,1.874854759,5.007058162,5.802841295,6.540854759,10.66861396,54.16666667,49.24242424
2.664054438,1.87023301,4.982402549,5.776223978,6.53623301,10.64548678,54.22222222,49.29292929
2.657499433,1.865631232,4.95791394,5.749782142,6.531631232,10.62255027,54.27777778,49.34343434
2.650972958,1.861049483,4.933591852,5.723515327,6.527049483,10.59980376,54.33333333,49.39393939
2.644475091,1.856487817,4.909435789,5.697423063,6.522487817,10.57724656,54.38888889,49.44444444
2.638005913,1.851946292,4.885445268,5.67150489,6.517946292,10.554878,54.44444444,49.49494949
2.631565502,1.847424962,4.861619797,5.645760337,6.513424962,10.53269737,54.5,49.54545455
2.625153936,1.842923882,4.837958882,5.620188936,6.508923882,10.51070399,54.55555556,49.5959596
2.618771294,1.838443107,4.814462034,5.594790221,6.504443107,10.48889715,54.61111111,49.64646465
2.612417653,1.833982692,4.791128759,5.569563721,6.499982692,10.46727615,54.66666667,49.6969697
2.606093091,1.829542691,4.767958566,5.544508966,6.495542691,10.44584029,54.72222222,49.74747475
2.599797684,1.825123157,4.744950957,5.519625484,6.491123157,10.42458885,54.77777778,49.7979798
2.593531509,1.820724145,4.72210544,5.494912804,6.486724145,10.40352112,54.83333333,49.84848485
2.587294643,1.816345709,4.699421522,5.470370457,6.482345709,10.38263638,54.88888889,49.8989899
2.581087162,1.811987902,4.67689871,5.445997971,6.477987902,10.36193392,54.94444444,49.94949495
2.574909141,1.807650776,4.654536507,5.421794872,6.473650776,10.341413,55,50
2.568760655,1.803334385,4.632334415,5.397760685,6.469334385,10.3210729,55.05555556,50.05050505
2.56264178,1.799038781,4.610291944,5.373894943,6.465038781,10.30091289,55.11111111,50.1010101
2.556552589,1.794764016,4.588408592,5.350197165,6.460764016,10.28093222,55.16666667,50.15151515
2.550493158,1.790510144,4.566683871,5.326666885,6.456510144,10.26113016,55.22222222,50.2020202
2.544463559,1.786277214,4.545117277,5.303303622,6.452277214,10.24150597,55.27777778,50.25252525
2.538463866,1.782065279,4.523708318,5.280106905,6.448065279,10.22205889,55.33333333,50.3030303
2.532494153,1.777874391,4.5024565,5.257076262,6.443874391,10.20278819,55.38888889,50.35353535
2.526554492,1.7737046,4.481361325,5.234211217,6.4397046,10.1836931,55.44444444,50.4040404
2.520644955,1.769555957,4.460422295,5.211511293,6.435555957,10.16477288,55.5,50.45454545
2.514765614,1.765428512,4.439638916,5.188976018,6.431428512,10.14602675,55.55555556,50.50505051
2.508916541,1.761322316,4.419010693,5.166604918,6.427322316,10.12745395,55.61111111,50.55555556
2.503097808,1.75723742,4.398537133,5.144397522,6.42323742,10.10905374,55.66666667,50.60606061
2.497309484,1.753173871,4.378217735,5.122353348,6.419173871,10.09082532,55.72222222,50.65656566
2.491551641,1.749131721,4.35805201,5.10047193,6.415131721,10.07276793,55.77777778,50.70707071
2.485824349,1.745111018,4.338039461,5.078752792,6.411111018,10.0548808,55.83333333,50.75757576
2.480127677,1.741111812,4.318179593,5.057195458,6.407111812,10.03716315,55.88888889,50.80808081
2.474461694,1.73713415,4.298471911,5.035799455,6.40313415,10.01961419,55.94444444,50.85858586
2.468826471,1.733178082,4.278915927,5.014564317,6.399178082,10.00223315,56,50.90909091
2.463222075,1.729243655,4.259511145,4.993489565,6.395243655,9.985019229,56.05555556,50.95959596
2.457648574,1.725330918,4.24025707,4.972574726,6.391330918,9.967971648,56.11111111,51.01010101
2.452106037,1.721439918,4.221153215,4.951819334,6.387439918,9.951089614,56.16666667,51.06060606
2.446594532,1.717570703,4.202199091,4.93122292,6.383570703,9.934372335,56.22222222,51.11111111
2.441114124,1.713723319,4.1833942,4.910785004,6.379723319,9.917819008,56.27777778,51.16161616
2.435664881,1.709897814,4.164738056,4.890505123,6.375897814,9.901428837,56.33333333,51.21212121
2.43024687,1.706094235,4.146230174,4.870382809,6.372094235,9.885201023,56.38888889,51.26262626
2.424860156,1.702312626,4.127870061,4.85041759,6.368312626,9.869134758,56.44444444,51.31313131
2.419504805,1.698553036,4.109657231,4.830609001,6.364553036,9.853229239,56.5,51.36363636
2.414180881,1.694815508,4.091591195,4.810956569,6.360815508,9.837483652,56.55555556,51.41414141
2.408888451,1.691100089,4.073671474,4.791459836,6.357100089,9.821897194,56.61111111,51.46464646
2.403627578,1.687406824,4.055897578,4.772118332,6.353406824,9.806469048,56.66666667,51.51515152
2.398398327,1.683735759,4.038269027,4.752931595,6.349735759,9.791198402,56.72222222,51.56565657
2.393200761,1.680086937,4.020785337,4.733899161,6.346086937,9.776084437,56.77777778,51.61616162
2.388034943,1.676460404,4.003446024,4.715020564,6.342460404,9.761126334,56.83333333,51.66666667
2.382900937,1.672856203,3.986250613,4.696295347,6.338856203,9.746323277,56.88888889,51.71717172
2.377798804,1.669274377,3.969198618,4.677723045,6.335274377,9.731674438,56.94444444,51.76767677
2.372728608,1.665714973,3.952289568,4.659303204,6.331714973,9.717179,57,51.81818182
2.36769041,1.662178031,3.935522984,4.641035363,6.328178031,9.702836135,57.05555556,51.86868687
2.36268427,1.658663596,3.918898386,4.622919061,6.324663596,9.688645012,57.11111111,51.91919192
2.357710251,1.655171709,3.902415307,4.604953848,6.321171709,9.67460481,57.16666667,51.96969697
2.352768412,1.651702415,3.886073267,4.587139264,6.317702415,9.660714694,57.22222222,52.02020202
2.347858815,1.648255754,3.869871802,4.569474863,6.314255754,9.646973839,57.27777778,52.07070707
2.342981518,1.64483177,3.853810436,4.551960185,6.31083177,9.633381407,57.33333333,52.12121212
2.338136581,1.641430502,3.837888703,4.534594781,6.307430502,9.619936568,57.38888889,52.17171717
2.333324063,1.638051994,3.822106134,4.517378203,6.304051994,9.606638486,57.44444444,52.22222222
2.328544023,1.634696286,3.806462267,4.500310003,6.300696286,9.593486328,57.5,52.27272727
2.323796519,1.631363419,3.790956635,4.483389735,6.297363419,9.580479258,57.55555556,52.32323232
2.319081608,1.628053434,3.775588775,4.466616949,6.294053434,9.567616435,57.61111111,52.37373737
2.314399349,1.62476637,3.76035823,4.449991208,6.29076637,9.554897028,57.66666667,52.42424242
2.309749798,1.621502269,3.745264538,4.433512067,6.287502269,9.542320194,57.72222222,52.47474747
2.305133012,1.618261169,3.730307244,4.417179086,6.284261169,9.529885096,57.77777778,52.52525253
2.300549047,1.615043111,3.71548589,4.400991826,6.281043111,9.517590894,57.83333333,52.57575758
2.295997958,1.611848133,3.700800021,4.384949846,6.277848133,9.505436746,57.88888889,52.62626263
2.291479802,1.608676274,3.686249189,4.369052717,6.274676274,9.493421817,57.94444444,52.67676768
2.286994634,1.605527573,3.671832945,4.353300006,6.271527573,9.481545266,58,52.72727273
2.282542507,1.602402069,3.657550835,4.337691273,6.268402069,9.469806249,58.05555556,52.77777778
2.278123476,1.599299798,3.643402415,4.322226093,6.265299798,9.458203927,58.11111111,52.82828283
2.273737596,1.5962208,3.629387245,4.306904041,6.2622208,9.446737463,58.16666667,52.87878788
2.269384919,1.593165112,3.615504878,4.291724686,6.259165112,9.435406014,58.22222222,52.92929293
2.265065498,1.59013277,3.601754875,4.276687603,6.25613277,9.42420874,58.27777778,52.97979798
2.260779386,1.587123812,3.588136797,4.261792371,6.253123812,9.413144802,58.33333333,53.03030303
2.256526636,1.584138275,3.574650212,4.247038573,6.250138275,9.402213363,58.38888889,53.08080808
