Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
5.373333094,3.772214554,20.2693653,21.87048384,8.438214554,26.57649397,47.33333333,43.03030303
7.528160047,5.284957101,39.7860029,42.02920585,9.950957101,47.25181816,47.38888889,43.08080808
8.390434365,5.890295292,49.42213604,51.92227512,10.55629529,57.4025567,47.44444444,43.13131313
7.057307503,4.95440681,34.96477236,37.06767305,9.62040681,42.15894192,47.5,43.18181818
8.620129995,6.051547383,52.16512511,54.73370772,10.71754738,60.28568988,47.55555556,43.23232323
9.187601583,6.449926666,59.25935644,61.99703136,11.11592667,67.73067712,47.61111111,43.28282828
8.648751082,6.071640104,52.51210392,55.0892149,10.7376401,60.65020982,47.66666667,43.33333333
6.974068236,4.895970758,34.14483415,36.22293163,9.561970758,41.2918084,47.72222222,43.38383838
8.187638294,5.747927366,47.06195021,49.50166114,10.41392737,54.91962337,47.77777778,43.43434343
6.722499265,4.719363033,31.72591452,33.72905075,9.385363033,38.73194522,47.83333333,43.48484848
8.069877323,5.665256211,45.71792262,48.12254374,10.33125621,53.50477053,47.88888889,43.53535354
7.791301624,5.469689086,42.61599746,44.93761,10.13568909,50.23672642,47.94444444,43.58585859
7.454142155,5.232994685,39.00748628,41.22863375,9.898994685,46.43010595,48,43.63636364
8.343480793,5.857332707,48.87054294,51.35669103,10.52333271,56.8224589,48.05555556,43.68686869
8.574270289,6.019352719,51.61155718,54.16647475,10.68535272,59.70405123,48.11111111,43.73737374
7.827931729,5.495404338,43.01764998,45.35017737,10.16140434,50.66010235,48.16666667,43.78787879
7.053084957,4.951442477,34.92294445,37.02458693,9.617442477,42.1147135,48.22222222,43.83838384
7.776108658,5.459023243,42.4499579,44.76704332,10.12502324,50.06168773,48.27777778,43.88888889
5.398157517,3.789641922,20.45708403,22.06559962,8.455641922,26.77595177,48.33333333,43.93939394
7.065020022,4.959821192,35.04123603,37.14643486,9.625821192,42.23979187,48.38888889,43.98989899
7.993124068,5.611373502,44.85240459,47.23415515,10.2773735,52.59327849,48.44444444,44.04040404
7.002787188,4.916132182,34.42662746,36.51328247,9.582132182,41.5898547,48.5,44.09090909
5.898283965,4.140743227,24.42327938,26.18082011,8.806743227,30.98884837,48.55555556,44.14141414
6.687225878,4.694600231,31.39385215,33.3864778,9.360600231,38.38033515,48.61111111,44.19191919
6.515970635,4.574374756,29.80649158,31.74808746,9.240374756,36.69887138,48.66666667,44.24242424
7.004284476,4.917183316,34.44135076,36.52845192,9.583183316,41.60542624,48.72222222,44.29292929
6.297741401,4.421172363,27.84340023,29.71996927,9.087172363,34.6179237,48.77777778,44.34343434
6.743803661,4.734319253,31.92731951,33.93680392,9.400319253,38.94518305,48.83333333,44.39393939
6.695350095,4.700303635,31.47017839,33.46522485,9.366303635,38.46115878,48.88888889,44.44444444
8.845116584,6.20949361,54.92369491,57.55931788,10.87549361,63.18259348,48.94444444,44.49494949
9.077094597,6.372347991,57.84240551,60.54715212,11.03834799,66.24495461,49,44.54545455
8.349438263,5.861515,48.94035762,51.42828089,10.527515,56.89588748,49.05555556,44.5959596
7.881885863,5.533281493,43.61269317,45.96129754,10.19928149,51.28721051,49.11111111,44.64646465
5.925749336,4.160024606,24.65126305,26.41698778,8.826024606,31.23089056,49.16666667,44.6969697
6.792384567,4.768424267,32.3889714,34.4129317,9.434424267,39.43389091,49.22222222,44.74747475
6.296724944,4.420458784,27.83441309,29.71067925,9.086458784,34.60839335,49.27777778,44.7979798
6.485218832,4.552786219,29.52581493,31.45824754,9.218786219,36.401443,49.33333333,44.84848485
7.943232156,5.576348129,44.29422777,46.6611118,10.24234813,52.00529916,49.38888889,44.8989899
7.281022846,5.11146059,37.21666133,39.38622359,9.77746059,44.53894748,49.44444444,44.94949495
6.320953233,4.437467651,28.04902549,29.93251107,9.103467651,34.83596869,49.5,45
4.008591781,2.814131935,11.28070614,12.47516599,7.480131935,17.05087315,49.55555556,45.05050505
7.017658799,4.926572426,34.57300433,36.6640907,9.592572426,41.74466046,49.61111111,45.1010101
6.225340346,4.370345007,27.2068851,29.06188044,9.036345007,33.9428553,49.66666667,45.15151515
6.809168777,4.780207203,32.54923764,34.57819921,9.446207203,39.60352808,49.72222222,45.2020202
6.658619063,4.674517529,31.12583153,33.10993306,9.340517529,38.09650186,49.77777778,45.25252525
6.733830651,4.72731795,31.83295851,33.83947121,9.39331795,38.84528041,49.83333333,45.3030303
7.322038925,5.140254906,37.63714651,39.81893053,9.806254906,44.98311343,49.88888889,45.35353535
6.570730767,4.612817742,30.30958346,32.26749648,9.278817742,37.23190536,49.94444444,45.4040404
8.029598047,5.63697915,45.26267677,47.65529567,10.30297915,53.02537917,50,45.45454545
7.349104411,5.159255556,37.91590777,40.10575662,9.825255556,45.27753229,50.05555556,45.50505051
7.218072498,5.067267868,36.57590684,38.72671147,9.733267868,43.86196142,50.11111111,45.55555556
7.928298525,5.565864346,44.12783408,46.49026826,10.23186435,51.82999778,50.16666667,45.60606061
6.479113131,4.548499864,29.47024519,31.40085846,9.214499864,36.34255271,50.22222222,45.65656566
5.361555732,3.763946551,20.18060921,21.77821839,8.429946551,26.48218697,50.27777778,45.70707071
6.703269387,4.705863177,31.54466857,33.54207478,9.371863177,38.54003572,50.33333333,45.75757576
7.560256755,5.307489795,40.12598557,42.37875253,9.973489795,47.61058529,50.38888889,45.80808081
7.177209599,5.038581088,36.16295255,38.30158106,9.704581088,43.42556293,50.44444444,45.85858586
6.779189632,4.759161092,32.26325553,34.28328407,9.425161092,39.30081644,50.5,45.90909091
6.726191748,4.721955249,31.76077643,33.76501293,9.387955249,38.76885659,50.55555556,45.95959596
5.721076566,4.01633919,22.97778402,24.68252139,8.68233919,29.4538526,50.61111111,46.01010101
7.072508722,4.965078447,35.11556062,37.2229909,9.631078447,42.3183776,50.66666667,46.06060606
7.640412133,5.36376088,40.98134371,43.25799496,10.02976088,48.51299153,50.72222222,46.11111111
5.361031246,3.763578348,20.17666112,21.77411402,8.429578348,26.47799196,50.77777778,46.16161616
5.87019539,4.121024344,24.19121811,25.94038915,8.787024344,30.74246014,50.83333333,46.21212121
4.737587293,3.325905062,15.75676556,17.16844779,7.991905062,21.78357195,50.88888889,46.26262626
8.026408207,5.634739802,45.22672179,47.61839019,10.3007398,52.98751379,50.94444444,46.31313131
6.171840177,4.332786546,26.74126608,28.58031971,8.998786546,33.44893267,51,46.36363636
8.279606735,5.812491517,48.12514391,50.59225913,10.47849152,56.03836421,51.05555556,46.41414141
6.737710277,4.730041544,31.86964952,33.87731826,9.396041544,38.88412668,51.11111111,46.46464646
5.334149053,3.744706375,19.97482197,21.56426464,8.410706375,26.26352887,51.16666667,46.51515152
6.56413075,4.608184364,30.24872468,32.20467107,9.274184364,37.16743027,51.22222222,46.56565657
6.378316579,4.477738158,28.56043153,30.46100995,9.143738158,35.37818858,51.27777778,46.61616162
6.668776614,4.681648385,31.22086727,33.2079955,9.347648385,38.19714808,51.33333333,46.66666667
8.580667451,6.023843688,51.68859947,54.24542323,10.68984369,59.78500658,51.38888889,46.71717172
5.48271863,3.849005943,21.10301659,22.73672928,8.515005943,27.46225851,51.44444444,46.76767677
6.221262542,4.367482286,27.17125395,29.02503421,9.033482286,33.90506124,51.5,46.81818182
6.626917664,4.652262353,30.83015956,32.80481487,9.318262353,37.78334974,51.55555556,46.86868687
6.972621959,4.894955435,34.13067376,36.20834028,9.560955435,41.27683037,51.61111111,46.91919192
7.164007961,5.029313207,36.03003986,38.16473461,9.695313207,43.28508886,51.66666667,46.96969697
6.035032975,4.236744461,25.56889253,27.36718104,8.902744461,32.20492922,51.72222222,47.02020202
6.738585683,4.730656101,31.87793148,33.88586106,9.396656101,38.89289504,51.77777778,47.07070707
6.444658334,4.524311733,29.15764332,31.07798992,9.190311733,36.01124707,51.83333333,47.12121212
6.198258745,4.351333044,26.97068809,28.81761379,9.017333044,33.69231114,51.88888889,47.17171717
8.366942713,5.873803563,49.14577792,51.63891707,10.53980356,57.11193096,51.94444444,47.22222222
5.661540471,3.974543358,22.50203808,24.18903519,8.640543358,28.9485277,52,47.27272727
6.720336483,4.717844706,31.7055039,33.70799567,9.383844706,38.71033446,52.05555556,47.32323232
7.905345817,5.549750969,43.87270061,46.22829546,10.21575097,51.56118495,52.11111111,47.37373737
7.146767639,5.017210068,35.85683455,37.98639212,9.683210068,43.10201848,52.16666667,47.42424242
7.051467218,4.950306783,34.906926,37.00808643,9.616306783,42.09777556,52.22222222,47.47474747
6.772298567,4.754323391,32.19769749,34.21567266,9.420323391,39.23141832,52.27777778,47.52525253
6.040384659,4.240501477,25.61426007,27.41414325,8.906501477,32.25307803,52.33333333,47.57575758
5.731984938,4.023997141,23.065491,24.7734788,8.689997141,29.54700664,52.38888889,47.62626263
6.589520466,4.626008582,30.48317823,32.44669011,9.292008582,37.41580664,52.44444444,47.67676768
7.723162362,5.421853616,41.87385578,44.17516453,10.08785362,49.45427561,52.5,47.72727273
6.654988344,4.671968674,31.09189707,33.07491674,9.337968674,38.06056312,52.55555556,47.77777778
5.726692644,4.020281817,23.02291831,24.72932914,8.686281817,29.50179021,52.61111111,47.82828283
5.824835162,4.089180326,23.81880135,25.55445618,8.755180326,30.34701657,52.66666667,47.87878788
5.925220363,4.159653254,24.64686216,26.41242927,8.825653254,31.22621846,52.72222222,47.92929293
6.078385164,4.267178785,25.93755622,27.7487626,8.933178785,32.59617243,52.77777778,47.97979798
6.569671908,4.612074396,30.2998156,32.25741311,9.278074396,37.22155719,52.83333333,48.03030303
6.584197772,4.622271917,30.43395246,32.39587832,9.288271917,37.36365961,52.88888889,48.08080808
5.938185911,4.168755394,24.75484455,26.52427506,8.834755394,31.34085378,52.94444444,48.13131313
7.166673911,5.031184771,36.05686064,38.19234978,9.697184771,43.31343609,53,48.18181818
6.414499435,4.50313943,28.88538533,30.79674533,9.16913943,35.72266569,53.05555556,48.23232323
6.534395576,4.587309527,29.97529508,31.92238113,9.253309527,36.87773348,53.11111111,48.28282828
3.285131725,2.306244837,7.576318077,8.555204966,6.972244837,13.2037402,53.16666667,48.33333333
7.675416395,5.38833475,41.35771288,43.64479453,10.05433475,48.90996727,53.22222222,48.38383838
7.07994672,4.970300108,35.18945995,37.29910656,9.636300108,42.3965113,53.27777778,48.43434343
6.494603353,4.559374388,29.61132819,31.54655715,9.225374388,36.49206352,53.33333333,48.48484848
5.30586172,3.724847958,19.76352819,21.34454195,8.390847958,26.03901966,53.38888889,48.53535354
6.658445585,4.674395744,31.1242097,33.10825955,9.340395744,38.09478426,53.44444444,48.58585859
6.401959976,4.494336415,28.77256185,30.68018541,9.160336415,35.60306873,53.5,48.63636364
6.822050944,4.789250807,32.67251299,34.70531312,9.455250807,39.73400384,53.55555556,48.68686869
4.962008372,3.483454286,17.28492933,18.76348341,8.149454286,23.40583356,53.61111111,48.73737374
6.964809435,4.889470847,34.05423269,36.12957128,9.555470847,41.19597396,53.66666667,48.78787879
6.239511394,4.380293438,27.33089081,29.19010877,9.046293438,34.07438462,53.72222222,48.83838384
5.900168053,4.142065904,24.43888492,26.19698707,8.808065904,31.00541676,53.77777778,48.88888889
4.855601482,3.408753981,16.55155088,17.99839838,8.074753981,22.62710841,53.83333333,48.93939394
6.588312398,4.625160488,30.47200219,32.4351541,9.291160488,37.40396746,53.88888889,48.98989899
5.574135894,3.913183154,21.81261468,23.47356742,8.579183154,28.21615242,53.94444444,49.04040404
5.847876892,4.105356198,24.00761764,25.75013834,8.771356198,30.54751275,54,49.09090909
6.375113696,4.475489654,28.53175539,30.43137943,9.141489654,35.34778746,54.05555556,49.14141414
5.238181686,3.677334877,19.2625482,20.82339501,8.343334877,25.50671172,54.11111111,49.19191919
5.810335842,4.07900144,23.70036826,25.43170266,8.74500144,30.22125205,54.16666667,49.24242424
6.511679792,4.571362477,29.76724867,31.70756598,9.237362477,36.65728833,54.22222222,49.29292929
7.154918124,5.022931913,35.93866658,38.07065279,9.688931913,43.18851295,54.27777778,49.34343434
4.862310846,3.413464123,16.59732363,18.04617035,8.079464123,22.67570249,54.33333333,49.39393939
5.728088098,4.021261461,23.03413991,24.74096655,8.687261461,29.51370871,54.38888889,49.44444444
5.803642618,4.074302629,23.64579638,25.37513637,8.740302629,30.1633006,54.44444444,49.49494949
5.548859888,3.895438764,21.6152439,23.26866503,8.561438764,28.00646875,54.5,49.54545455
6.902489757,4.845720871,33.44753868,35.50430756,9.511720871,40.5541459,54.55555556,49.5959596
5.856095769,4.111126056,24.0751479,25.82011762,8.777126056,30.61921773,54.61111111,49.64646465
7.63056523,5.356848108,40.87577891,43.14949603,10.02284811,48.40163654,54.66666667,49.6969697
5.720572912,4.015985613,22.97373851,24.67832581,8.681985613,29.4495558,54.72222222,49.74747475
4.776190726,3.35300564,16.01459444,17.43777953,8.01900564,22.05716229,54.77777778,49.7979798
6.123618186,4.2989335,26.32502736,28.14971205,8.9649335,33.00732127,54.83333333,49.84848485
5.871908265,4.122226824,24.20533776,25.9550192,8.788226824,30.75745199,54.88888889,49.8989899
5.084732753,3.569609879,18.15051227,19.66563514,8.235609879,24.32524272,54.94444444,49.94949495
5.649075307,3.965792501,22.40306049,24.08634329,8.631792501,28.84338972,55,50
5.398947418,3.790196452,20.46307135,22.07182231,8.456196452,26.78231348,55.05555556,50.05050505
6.084745252,4.271643726,25.99186388,27.80496541,8.937643726,32.6538021,55.11111111,50.1010101
6.373660976,4.474469808,28.51875361,30.41794477,9.140469808,35.33400346,55.16666667,50.15151515
6.46727784,4.540191194,29.3626779,31.28976454,9.206191194,36.22855404,55.22222222,50.2020202
3.955585922,2.776920493,10.98434761,12.16301304,7.442920493,16.7395216,55.27777778,50.25252525
5.563509886,3.90572343,21.72953091,23.38731737,8.57172343,28.12788631,55.33333333,50.3030303
5.744512829,4.032792034,23.16642558,24.87814637,8.698792034,29.65420732,55.38888889,50.35353535
4.167952592,2.92600722,12.19545938,13.43740475,7.59200722,18.01410608,55.44444444,50.4040404
4.038405647,2.835062017,11.44913046,12.65247409,7.501062017,17.22798678,55.5,50.45454545
4.916775651,3.451699782,16.97123344,18.43630931,8.117699782,23.0727059,55.55555556,50.50505051
6.03258593,4.235026574,25.54816172,27.34572108,8.901026574,32.18292727,55.61111111,50.55555556
5.637948197,3.95798099,22.31489179,23.99485899,8.62398099,28.74973159,55.66666667,50.60606061
4.650937374,3.265074646,15.1856577,16.57152043,7.931074646,21.17777108,55.72222222,50.65656566
4.004954972,2.811578804,11.26024651,12.45362268,7.477578804,17.02936603,55.77777778,50.70707071
5.300301988,3.720944886,19.72213158,21.30148868,8.386944886,25.99503395,55.83333333,50.75757576
7.078022448,4.968949221,35.17033413,37.27940735,9.634949221,42.37628981,55.88888889,50.80808081
4.599486955,3.228955162,14.85153714,16.22206894,7.894955162,20.82351672,55.94444444,50.85858586
5.991002009,4.205833619,25.19715766,26.98232605,8.871833619,31.81037766,56,50.90909091
5.847027687,4.104760035,24.00064557,25.74291322,8.770760035,30.54010959,56.05555556,50.95959596
5.90793444,4.147518103,24.50326504,26.26368138,8.813518103,31.07376823,56.11111111,51.01010101
4.323347008,3.035097996,13.12178184,14.41003085,7.701097996,18.99220216,56.16666667,51.06060606
7.295272593,5.12146427,37.36247793,39.53628625,9.78746427,44.69298469,56.22222222,51.11111111
5.725506007,4.019448769,23.01337807,24.71943531,8.685448769,29.49165746,56.27777778,51.16161616
6.940554949,4.87244359,33.81746247,35.88557383,9.53844359,40.94551137,56.33333333,51.21212121
4.94456826,3.471210891,17.1636392,18.63699656,8.137210891,23.27702453,56.38888889,51.26262626
7.0523261,4.95090974,34.91542998,37.01684634,9.61690974,42.1067677,56.44444444,51.31313131
4.511240869,3.167004198,14.28711877,15.63135544,7.833004198,20.22541454,56.5,51.36363636
5.095640427,3.57726734,18.22846808,19.74684116,8.24326734,24.40805792,56.55555556,51.41414141
4.805514657,3.373591775,16.21184472,17.6437676,8.039591775,22.26650704,56.61111111,51.46464646
6.537776614,4.589683101,30.00632284,31.95441636,9.255683101,36.91060879,56.66666667,51.51515152
6.34345345,4.453263367,28.24906887,30.13925896,9.119263367,35.04807812,56.72222222,51.56565657
6.111029953,4.290096245,26.21690665,28.03784036,8.956096245,32.89259911,56.77777778,51.61616162
3.698826151,2.596668696,9.604626081,10.70678354,7.262668696,15.29618743,56.83333333,51.66666667
5.07939965,3.565865907,18.11245804,19.62599178,8.231865907,24.28481695,56.88888889,51.71717172
4.555210568,3.197872028,14.56698046,15.924319,7.863872028,20.5219227,56.94444444,51.76767677
5.012862364,3.519155063,17.64103997,19.13474727,8.185155063,23.78405641,57,51.81818182
3.803426513,2.670100773,10.15553207,11.28885781,7.336100773,15.87110736,57.05555556,51.86868687
5.549859904,3.8961408,21.62303561,23.27675471,8.5621408,28.01474666,57.11111111,51.91919192
5.701405718,4.002529761,22.82004607,24.51892202,8.668529761,29.28631348,57.16666667,51.96969697
4.761336704,3.342577744,15.9151381,17.33389706,8.008577744,21.95161941,57.22222222,52.02020202
6.579082775,4.618681061,30.38668501,32.34708672,9.284681061,37.31358611,57.27777778,52.07070707
5.405381807,3.794713554,20.5118756,22.12254386,8.460713554,26.83416941,57.33333333,52.12121212
5.107532701,3.585616014,18.31365104,19.83556773,8.251616014,24.49855255,57.38888889,52.17171717
5.452095154,3.827507495,20.86793506,22.49252272,8.493507495,27.2124876,57.44444444,52.22222222
5.995407405,4.208926317,25.23422801,27.0207091,8.874926317,31.84972552,57.5,52.27272727
6.090345766,4.275575427,26.0397327,27.85450304,8.941575427,32.70459815,57.55555556,52.32323232
