Sensor A,Sensor B,Sensor C,Sensor D,Sensor E,Sensor F,NH,NL
1.394349263,0.978868142,1.364884073,1.780365193,5.644868142,0,70.38888889,63.98989899
1.402473131,0.984571301,1.380834795,1.798736625,5.650571301,0,70.44444444,64.04040404
1.41067735,0.990330869,1.397037326,1.817383808,5.656330869,0,70.5,64.09090909
1.418961822,0.996146776,1.413494244,1.83630929,5.662146776,0,70.55555556,64.14141414
1.427326445,1.002018951,1.430208146,1.855515641,5.668018951,0,70.61111111,64.19191919
1.435771117,1.007947322,1.447181652,1.875005447,5.673947322,0,70.66666667,64.24242424
1.444295735,1.013931818,1.4644174,1.894781318,5.679931818,0,70.72222222,64.29292929
1.452900196,1.019972365,1.48191805,1.91484588,5.685972365,0,70.77777778,64.34343434
1.461584395,1.026068891,1.499686278,1.935201783,5.692068891,0,70.83333333,64.39393939
1.470348226,1.032221319,1.517724786,1.955851692,5.698221319,0,70.88888889,64.44444444
1.479191582,1.038429577,1.536036289,1.976798293,5.704429577,0,70.94444444,64.49494949
1.488114355,1.044693588,1.554623525,1.998044292,5.710693588,0,71,64.54545455
1.497116438,1.051013275,1.573489251,2.019592413,5.717013275,0,71.05555556,64.5959596
1.50619772,1.057388563,1.592636242,2.041445399,5.723388563,0,71.11111111,64.64646465
1.51535809,1.063819373,1.612067293,2.06360601,5.729819373,0,71.16666667,64.6969697
1.524597437,1.070305626,1.631785215,2.086077026,5.736305626,0,71.22222222,64.74747475
1.533915649,1.076847245,1.651792841,2.108861246,5.742847245,0,71.27777778,64.7979798
1.543312613,1.083444149,1.672093019,2.131961484,5.749444149,0,71.33333333,64.84848485
1.552788212,1.090096257,1.692688618,2.155380574,5.756096257,0,71.38888889,64.8989899
1.562342333,1.09680349,1.713582523,2.179121367,5.76280349,0,71.44444444,64.94949495
1.571974859,1.103565764,1.734777637,2.203186732,5.769565764,0,71.5,65
1.581685673,1.110382999,1.75627688,2.227579554,5.776382999,0,71.55555556,65.05050505
1.591474655,1.11725511,1.778083191,2.252302737,5.78325511,0,71.61111111,65.1010101
1.601341688,1.124182014,1.800199525,2.277359199,5.790182014,0,71.66666667,65.15151515
1.611286651,1.131163628,1.822628853,2.302751876,5.797163628,0,71.72222222,65.2020202
1.621309422,1.138199864,1.845374165,2.328483723,5.804199864,0,71.77777778,65.25252525
1.63140988,1.145290639,1.868438465,2.354557706,5.811290639,0,71.83333333,65.3030303
1.641587902,1.152435866,1.891824775,2.380976812,5.818435866,0,71.88888889,65.35353535
1.651843364,1.159635457,1.915536134,2.407744041,5.825635457,0,71.94444444,65.4040404
1.66217614,1.166889325,1.939575594,2.434862409,5.832889325,0,72,65.45454545
1.672586105,1.174197382,1.963946226,2.46233495,5.840197382,0,72.05555556,65.50505051
1.683073133,1.181559538,1.988651113,2.490164709,5.847559538,0,72.11111111,65.55555556
1.693637095,1.188975704,2.013693358,2.518354749,5.854975704,0,72.16666667,65.60606061
1.704277863,1.19644579,2.039076074,2.546908147,5.86244579,0,72.22222222,65.65656566
1.714995307,1.203969704,2.064802393,2.575827995,5.869969704,0,72.27777778,65.70707071
1.725789297,1.211547356,2.090875459,2.6051174,5.877547356,0,72.33333333,65.75757576
1.736659701,1.219178652,2.117298433,2.634779482,5.885178652,0,72.38888889,65.80808081
1.747606387,1.2268635,2.144074488,2.664817374,5.8928635,0,72.44444444,65.85858586
1.758629221,1.234601806,2.171206812,2.695234227,5.900601806,0,72.5,65.90909091
1.769728069,1.242393476,2.198698608,2.726033201,5.908393476,0,72.55555556,65.95959596
1.780902797,1.250238415,2.22655309,2.757217473,5.916238415,0,72.61111111,66.01010101
1.792153268,1.258136527,2.254773489,2.78879023,5.924136527,0,72.66666667,66.06060606
1.803479345,1.266087717,2.283363047,2.820754674,5.932087717,0,72.72222222,66.11111111
1.814880889,1.274091888,2.312325018,2.85311402,5.940091888,0,72.77777778,66.16161616
1.826357763,1.282148941,2.341662671,2.885871494,5.948148941,0,72.83333333,66.21212121
1.837909826,1.290258779,2.371379288,2.919030336,5.956258779,0,72.88888889,66.26262626
1.849536938,1.298421303,2.401478161,2.952593797,5.964421303,0,72.94444444,66.31313131
1.861238958,1.306636414,2.431962597,2.98656514,5.972636414,0,73,66.36363636
1.873015741,1.314904011,2.462835911,3.020947641,5.980904011,0,73.05555556,66.41414141
1.884867146,1.323223994,2.494101434,3.055744585,5.989223994,0,73.11111111,66.46464646
1.896793028,1.331596262,2.525762506,3.090959271,5.997596262,0,73.16666667,66.51515152
1.908793241,1.340020713,2.557822479,3.126595007,6.006020713,0,73.22222222,66.56565657
1.920867639,1.348497243,2.590284717,3.162655113,6.014497243,0,73.27777778,66.61616162
1.933016076,1.357025751,2.623152592,3.199142918,6.023025751,0,73.33333333,66.66666667
1.945238404,1.365606131,2.65642949,3.236061763,6.031606131,0,73.38888889,66.71717172
1.957534472,1.37423828,2.690118806,3.273414999,6.04023828,0,73.44444444,66.76767677
1.969904133,1.382922092,2.724223944,3.311205985,6.048922092,0,73.5,66.81818182
1.982347235,1.391657461,2.75874832,3.349438094,6.057657461,0,73.55555556,66.86868687
1.994863626,1.400444282,2.793695358,3.388114703,6.066444282,0,73.61111111,66.91919192
2.007453155,1.409282446,2.829068493,3.427239201,6.075282446,0,73.66666667,66.96969697
2.020115667,1.418171847,2.864871167,3.466814987,6.084171847,0,73.72222222,67.02020202
2.032851009,1.427112377,2.901106835,3.506845467,6.093112377,0,73.77777778,67.07070707
2.045659025,1.436103925,2.937778956,3.547334056,6.102103925,0,73.83333333,67.12121212
2.05853956,1.445146384,2.974891002,3.588284178,6.111146384,0,73.88888889,67.17171717
2.071492457,1.454239642,3.012446449,3.629699264,6.120239642,0,73.94444444,67.22222222
2.084517557,1.463383589,3.050448785,3.671582753,6.129383589,0,74,67.27272727
2.097614703,1.472578114,3.088901503,3.713938092,6.138578114,0,74.05555556,67.32323232
2.110783735,1.481823104,3.127808105,3.756768736,6.147823104,0,74.11111111,67.37373737
2.124024491,1.491118447,3.167172101,3.800078145,6.157118447,0,74.16666667,67.42424242
2.137336812,1.50046403,3.206997007,3.843869789,6.16646403,0,74.22222222,67.47474747
2.150720535,1.509859739,3.247286346,3.888147142,6.175859739,0,74.27777778,67.52525253
2.164175497,1.51930546,3.288043648,3.932913685,6.18530546,0,74.33333333,67.57575758
2.177701534,1.528801077,3.329272449,3.978172906,6.194801077,0,74.38888889,67.62626263
2.191298481,1.538346474,3.370976292,4.023928298,6.204346474,0,74.44444444,67.67676768
2.204966173,1.547941537,3.413158726,4.070183362,6.213941537,0,74.5,67.72727273
2.218704443,1.557586147,3.455823304,4.1169416,6.223586147,0,74.55555556,67.77777778
2.232513124,1.567280187,3.498973587,4.164206524,6.233280187,0,74.61111111,67.82828283
2.246392048,1.57702354,3.54261314,4.211981648,6.24302354,0,74.66666667,67.87878788
2.260341046,1.586816086,3.586745532,4.260270491,6.252816086,0,74.72222222,67.92929293
2.274359947,1.596657707,3.631374337,4.309076578,6.262657707,0,74.77777778,67.97979798
2.288448582,1.606548281,3.676503137,4.358403437,6.272548281,0,74.83333333,68.03030303
2.302606778,1.61648769,3.722135512,4.408254601,6.28248769,0,74.88888889,68.08080808
2.316834364,1.626475812,3.768275053,4.458633605,6.292475812,0,74.94444444,68.13131313
2.331131165,1.636512525,3.814925348,4.509543989,6.302512525,0,75,68.18181818
2.345497008,1.646597707,3.862089994,4.560989296,6.312597707,0,75.05555556,68.23232323
2.359931718,1.656731235,3.909772589,4.612973072,6.322731235,0,75.11111111,68.28282828
2.374435118,1.666912986,3.957976732,4.665498865,6.332912986,0,75.16666667,68.33333333
2.389007033,1.677142835,4.006706029,4.718570227,6.343142835,0,75.22222222,68.38383838
2.403647285,1.687420659,4.055964086,4.772190712,6.353420659,0,75.27777778,68.43434343
2.418355695,1.697746332,4.105754511,4.826363875,6.363746332,0,75.33333333,68.48484848
2.433132085,1.708119728,4.156080916,4.881093273,6.374119728,0,75.38888889,68.53535354
2.447976274,1.718540721,4.206946911,4.936382465,6.384540721,0,75.44444444,68.58585859
2.462888082,1.729009184,4.258356113,4.992235011,6.395009184,0,75.5,68.63636364
2.477867327,1.739524989,4.310312135,5.048654473,6.405524989,0,75.55555556,68.68686869
2.492913826,1.750088009,4.362818595,5.105644413,6.416088009,0,75.61111111,68.73737374
2.508027397,1.760698115,4.41587911,5.163208392,6.426698115,0,75.66666667,68.78787879
2.523207855,1.771355177,4.469497297,5.221349975,6.437355177,0,75.72222222,68.83838384
2.538455016,1.782059066,4.523676774,5.280072724,6.448059066,0,75.77777778,68.88888889
2.553768693,1.792809651,4.578421159,5.339380201,6.458809651,0,75.83333333,68.93939394
2.5691487,1.803606802,4.633734071,5.399275969,6.469606802,0,75.88888889,68.98989899
2.58459485,1.814450387,4.689619125,5.459763589,6.480450387,0,75.94444444,69.04040404
2.600106955,1.825340273,4.74607994,5.520846622,6.491340273,0,76,69.09090909
2.615684826,1.836276329,4.80312013,5.582528627,6.502276329,0,76.05555556,69.14141414
2.631328273,1.847258421,4.860743311,5.644813162,6.513258421,0,76.11111111,69.19191919
2.647037105,1.858286415,4.918953094,5.707703784,6.524286415,0,76.16666667,69.24242424
2.662811132,1.869360178,4.977753091,5.771204045,6.535360178,0,76.22222222,69.29292929
2.678650161,1.880479573,5.037146911,5.835317499,6.546479573,0,76.27777778,69.34343434
2.694553999,1.891644466,5.097138161,5.900047694,6.557644466,0,76.33333333,69.39393939
2.710522453,1.902854721,5.157730445,5.965398177,6.568854721,0,76.38888889,69.44444444
2.726555327,1.914110201,5.218927366,6.031372492,6.580110201,0,76.44444444,69.49494949
2.742652428,1.925410769,5.280732521,6.09797418,6.591410769,0,76.5,69.54545455
2.758813558,1.936756288,5.343149506,6.165206776,6.602756288,0,76.55555556,69.5959596
2.775038521,1.948146619,5.406181913,6.233073815,6.614146619,0,76.61111111,69.64646465
2.79132712,1.959581623,5.469833329,6.301578826,6.625581623,0,76.66666667,69.6969697
2.807679156,1.971061162,5.534107339,6.370725333,6.637061162,0,76.72222222,69.74747475
2.824094429,1.982585096,5.599007523,6.440516856,6.648585096,0,76.77777778,69.7979798
2.84057274,1.994153283,5.664537455,6.510956912,6.660153283,0,76.83333333,69.84848485
2.857113888,2.005765584,5.730700707,6.582049011,6.671765584,0,76.88888889,69.8989899
2.873717672,2.017421857,5.797500842,6.653796657,6.683421857,0,76.94444444,69.94949495
2.89038389,2.029121959,5.864941421,6.726203352,6.695121959,0,77,70
2.907112338,2.040865749,5.933025999,6.799272588,6.706865749,0,77.05555556,70.05050505
2.923902813,2.052653083,6.001758124,6.873007853,6.718653083,0,77.11111111,70.1010101
2.94075511,2.064483819,6.071141338,6.94741263,6.730483819,0,77.16666667,70.15151515
2.957669024,2.07635781,6.141179178,7.022490392,6.74235781,0,77.22222222,70.2020202
2.974644349,2.088274914,6.211875173,7.098244608,6.754274914,0,77.27777778,70.25252525
2.991680879,2.100234985,6.283232846,7.174678739,6.766234985,0,77.33333333,70.3030303
3.008778405,2.112237877,6.355255711,7.251796239,6.778237877,0,77.38888889,70.35353535
3.02593672,2.124283445,6.427947278,7.329600553,6.790283445,0,77.44444444,70.4040404
3.043155614,2.13637154,6.501311047,7.408095121,6.80237154,0,77.5,70.45454545
3.060434879,2.148502017,6.57535051,7.487283371,6.814502017,0,77.55555556,70.50505051
3.077774302,2.160674727,6.650069152,7.567168727,6.826674727,0,77.61111111,70.55555556
3.095173675,2.172889523,6.725470449,7.647754601,6.838889523,0,77.66666667,70.60606061
3.112632783,2.185146255,6.801557868,7.729044397,6.851146255,0,77.72222222,70.65656566
3.130151415,2.197444774,6.878334868,7.81104151,6.863444774,0,77.77777778,70.70707071
3.147729358,2.20978493,6.955804899,7.893749327,6.87578493,0,77.83333333,70.75757576
3.165366397,2.222166574,7.0339714,7.977171223,6.888166574,0,77.88888889,70.80808081
3.183062317,2.234589553,7.112837801,8.061310565,6.900589553,0,77.94444444,70.85858586
3.200816903,2.247053718,7.192407523,8.146170709,6.913053718,0,78,70.90909091
3.218629939,2.259558916,7.272683977,8.231755,6.925558916,0,78.05555556,70.95959596
3.236501208,2.272104995,7.35367056,8.318066774,6.938104995,0,78.11111111,71.01010101
3.254430492,2.284691802,7.435370664,8.405109354,6.950691802,0,78.16666667,71.06060606
3.272417573,2.297319183,7.517787665,8.492886055,6.963319183,0,78.22222222,71.11111111
3.290462231,2.309986986,7.600924931,8.581400176,6.975986986,0,78.27777778,71.16161616
3.308564247,2.322695055,7.684785817,8.670655009,6.988695055,0,78.33333333,71.21212121
3.326723401,2.335443236,7.769373666,8.760653831,7.001443236,0,78.38888889,71.26262626
3.344939471,2.348231374,7.854691811,8.851399908,7.014231374,0,78.44444444,71.31313131
3.363212236,2.361059313,7.94074357,8.942896493,7.027059313,0,78.5,71.36363636
3.381541472,2.373926896,8.027532252,9.035146828,7.039926896,0,78.55555556,71.41414141
3.399926957,2.386833968,8.11506115,9.128154139,7.052833968,0,78.61111111,71.46464646
3.418368467,2.39978037,8.203333545,9.221921641,7.06578037,0,78.66666667,71.51515152
3.436865777,2.412765946,8.292352706,9.316452537,7.078765946,0,78.72222222,71.56565657
3.455418662,2.425790536,8.382121886,9.411750012,7.091790536,0,78.77777778,71.61616162
3.474026895,2.438853982,8.472644328,9.507817241,7.104853982,0,78.83333333,71.66666667
3.492690251,2.451956126,8.563923258,9.604657383,7.117956126,0,78.88888889,71.71717172
3.511408502,2.465096808,8.655961889,9.702273584,7.131096808,0,78.94444444,71.76767677
3.53018142,2.478275867,8.748763419,9.800668972,7.144275867,0,79,71.81818182
3.549008776,2.491493143,8.84233103,9.899846664,7.157493143,0,79.05555556,71.86868687
3.567890342,2.504748475,8.936667893,9.99980976,7.170748475,0,79.11111111,71.91919192
3.586825886,2.518041702,9.03177716,10.10056134,7.184041702,0,79.16666667,71.96969697
3.605815179,2.531372662,9.127661968,10.20210449,7.197372662,0,79.22222222,72.02020202
3.624857989,2.544741192,9.224325441,10.30444224,7.210741192,0,79.27777778,72.07070707
3.643954085,2.55814713,9.321770683,10.40757764,7.22414713,0,79.33333333,72.12121212
3.663103233,2.571590312,9.420000785,10.51151371,7.237590312,0,79.38888889,72.17171717
3.6823052,2.585070575,9.519018821,10.61625345,7.251070575,0,79.44444444,72.22222222
3.701559754,2.598587754,9.618827846,10.72179985,7.264587754,0,79.5,72.27272727
3.720866658,2.612141685,9.719430901,10.82815587,7.278141685,0,79.55555556,72.32323232
3.740225679,2.625732202,9.820831009,10.93532448,7.291732202,0,79.61111111,72.37373737
3.759636579,2.639359141,9.923031173,11.04330861,7.305359141,0,79.66666667,72.42424242
3.779099124,2.653022336,10.02603438,11.15211117,7.319022336,0,79.72222222,72.47474747
3.798613075,2.666721618,10.12984361,11.26173506,7.332721618,0,79.77777778,72.52525253
3.818178195,2.680456823,10.2344618,11.37218317,7.346456823,0,79.83333333,72.57575758
3.837794246,2.694227783,10.33989188,11.48345835,7.360227783,0,79.88888889,72.62626263
3.857460989,2.70803433,10.44613678,11.59556344,7.37403433,0,79.94444444,72.67676768
3.877178184,2.721876295,10.55319939,11.70850128,7.387876295,0,80,72.72727273
3.896945592,2.735753511,10.66108259,11.82227467,7.401753511,0,80.05555556,72.77777778
3.916762971,2.749665808,10.76978922,11.93688638,7.415665808,0,80.11111111,72.82828283
3.936630081,2.763613017,10.87932213,12.0523392,7.429613017,0,80.16666667,72.87878788
3.956546678,2.777594968,10.98968414,12.16863585,7.443594968,0,80.22222222,72.92929293
3.976512521,2.79161149,11.10087805,12.28577908,7.45761149,0,80.27777778,72.97979798
3.996527367,2.805662414,11.21290662,12.40377157,7.471662414,0,80.33333333,73.03030303
4.016590971,2.819747567,11.32577262,12.52261602,7.485747567,0,80.38888889,73.08080808
4.036703089,2.833866778,11.43947878,12.64231509,7.499866778,0,80.44444444,73.13131313
4.056863477,2.848019876,11.55402782,12.76287142,7.514019876,0,80.5,73.18181818
4.077071889,2.862206688,11.66942243,12.88428763,7.528206688,0,80.55555556,73.23232323
4.097328079,2.876427041,11.78566528,13.00656632,7.542427041,0,80.61111111,73.28282828
4.117631799,2.890680762,11.90275903,13.12971006,7.556680762,0,80.66666667,73.33333333
4.137982804,2.904967677,12.02070629,13.25372142,7.570967677,0,80.72222222,73.38383838
4.158380844,2.919287613,12.13950969,13.37860292,7.585287613,0,80.77777778,73.43434343
4.178825671,2.933640394,12.25917179,13.50435707,7.599640394,0,80.83333333,73.48484848
4.199317038,2.948025847,12.37969517,13.63098636,7.614025847,0,80.88888889,73.53535354
4.219854693,2.962443796,12.50108235,13.75849325,7.628443796,0,80.94444444,73.58585859
4.240438386,2.976894065,12.62333586,13.88688019,7.642894065,0,81,73.63636364
4.261067868,2.991376478,12.74645819,14.01614958,7.657376478,0,81.05555556,73.68686869
4.281742887,3.00589086,12.87045181,14.14630383,7.67189086,0,81.11111111,73.73737374
4.30246319,3.020437032,12.99531915,14.27734531,7.686437032,0,81.16666667,73.78787879
4.323228527,3.035014819,13.12106265,14.40927635,7.701014819,0,81.22222222,73.83838384
4.344038643,3.049624042,13.24768469,14.54209929,7.715624042,0,81.27777778,73.88888889
4.364893285,3.064264524,13.37518765,14.67581641,7.730264524,0,81.33333333,73.93939394
4.3857922,3.078936086,13.50357387,14.81042999,7.744936086,0,81.38888889,73.98989899
4.406735133,3.09363855,13.63284569,14.94594227,7.75963855,0,81.44444444,74.04040404
4.427721828,3.108371736,13.76300539,15.08235548,7.774371736,0,81.5,74.09090909
4.44875203,3.123135466,13.89405524,15.21967181,7.789135466,0,81.55555556,74.14141414
4.469825484,3.137929558,14.02599751,15.35789343,7.803929558,0,81.61111111,74.19191919
4.490941931,3.152753834,14.15883439,15.49702249,7.818753834,0,81.66666667,74.24242424
4.512101116,3.167608112,14.2925681,15.6370611,7.833608112,0,81.72222222,74.29292929
4.533302781,3.182492212,14.4272008,15.77801136,7.848492212,0,81.77777778,74.34343434
4.554546666,3.197405953,14.56273462,15.91987534,7.863405953,0,81.83333333,74.39393939
4.575832514,3.212349152,14.6991717,16.06265506,7.878349152,0,81.88888889,74.44444444
4.597160066,3.227321628,14.83651411,16.20635254,7.893321628,0,81.94444444,74.49494949
4.618529061,3.242323198,14.97476391,16.35096978,7.908323198,0,82,74.54545455
4.639939239,3.25735368,15.11392315,16.49650871,7.92335368,0,82.05555556,74.5959596
4.661390339,3.27241289,15.25399383,16.64297128,7.93841289,0,82.11111111,74.64646465
4.682882101,3.287500646,15.39497793,16.79035939,7.953500646,0,82.16666667,74.6969697
4.704414263,3.302616763,15.53687741,16.9386749,7.968616763,0,82.22222222,74.74747475
